Trait1,Trait2,PositiveAssociation,NegativeAssociation,Score,UnweightedPositive,UnweightedNegative,pair,dist,score,sig
clpP1,sasG,26.94355981,14.86282527,26.94355981,255,163,clpP1sasG,37,26.94355981,TRUE
clpP1,bbp_sdrD_sdrE,29.67674974,28.5147112,29.67674974,189,244,clpP1bbp_sdrD_sdrE,35,29.67674974,TRUE
clpP1,aphA,28.81498766,5.366371047,28.81498766,206,69,clpP1aphA,83,28.81498766,TRUE
clpP1,wecD,28.0008557,5.982387008,28.0008557,203,94,clpP1wecD,84,28.0008557,TRUE
clpP1,sraP,25.93755296,5.34806706,25.93755296,229,111,clpP1sraP,63,25.93755296,TRUE
hin_tnpR,aphA,26.49224095,4.472371348,26.49224095,184,51,hin_tnpRaphA,71,26.49224095,TRUE
cadC,aphA,30.25365873,1.109365776,30.25365873,197,21,cadCaphA,69,30.25365873,TRUE
cadC,wecD,29.97806077,1.607682274,29.97806077,221,21,cadCwecD,70,29.97806077,TRUE
sasG,dnaC,23.98612597,33.87065112,33.87065112,212,299,sasGdnaC,33,-33.87065112,TRUE
leuD,pre,25.35819781,20.22091287,25.35819781,119,137,leuDpre,42,25.35819781,TRUE
leuD,dinG_dnaQ_polC,28.92660729,23.13353158,28.92660729,114,146,leuDdinG_dnaQ_polC,38,28.92660729,TRUE
leuD,racA,25.90745529,12.70895451,25.90745529,114,87,leuDracA,42,25.90745529,TRUE
leuD,dnaC,18.67445119,25.17219245,25.17219245,127,131,leuDdnaC,49,-25.17219245,TRUE
leuD,bin3,25.74697046,17.33958119,25.74697046,124,113,leuDbin3,38,25.74697046,TRUE
leuD,lss_lytN,20.94989568,25.0295083,25.0295083,119,125,leuDlss_lytN,39,-25.0295083,TRUE
ohrR,aphA,39.13074255,1.349490885,39.13074255,292,12,ohrRaphA,67,39.13074255,TRUE
ohrR,wecD,37.9964588,1.848952736,37.9964588,303,13,ohrRwecD,68,37.9964588,TRUE
pre,repD_repE_repN,53.50375346,6.590248666,53.50375346,797,51,prerepD_repE_repN,59,53.50375346,TRUE
pre,aphA,10.78792658,28.83830829,28.83830829,88,235,preaphA,73,-28.83830829,TRUE
pre,wecD,13.37919207,29.61420853,29.61420853,90,258,prewecD,74,-29.61420853,TRUE
pre,sraP,17.1538195,26.77283372,26.77283372,175,257,presraP,48,-26.77283372,TRUE
dinG_dnaQ_polC,aphA,44.50536633,5.342551827,44.50536633,235,45,dinG_dnaQ_polCaphA,65,44.50536633,TRUE
dinG_dnaQ_polC,wecD,42.99549935,5.842551827,42.99549935,218,45,dinG_dnaQ_polCwecD,66,42.99549935,TRUE
dnaC,aphA,15.29245027,25.81461373,25.81461373,121,149,dnaCaphA,76,-25.81461373,TRUE
dnaC,wecD,17.1063974,25.41034256,25.41034256,136,144,dnaCwecD,77,-25.41034256,TRUE
dut,aphA,28.63410258,9.638369651,28.63410258,182,63,dutaphA,77,28.63410258,TRUE
dut,wecD,25.93787135,10.81603085,25.93787135,182,76,dutwecD,78,25.93787135,TRUE
repD_repE_repN,bin3,33.62522377,11.99119592,33.62522377,187,164,repD_repE_repNbin3,57,33.62522377,TRUE
gloC_glpE,aphA,34.26966657,1.485075177,34.26966657,235,76,gloC_glpEaphA,68,34.26966657,TRUE
gloC_glpE,wecD,33.51660105,3.005853042,33.51660105,223,100,gloC_glpEwecD,69,33.51660105,TRUE
bin3,aphA,48.74998352,9.641034546,48.74998352,253,125,bin3aphA,70,48.74998352,TRUE
bin3,wecD,48.8512867,10.64686559,48.8512867,251,131,bin3wecD,71,48.8512867,TRUE
aphA,copB,36.60454283,2.248373636,36.60454283,251,73,aphAcopB,67,36.60454283,TRUE
aphA,lss_lytN,26.92222508,13.64246236,26.92222508,171,115,aphAlss_lytN,66,26.92222508,TRUE
wecD,copB,37.29302854,2.750525025,37.29302854,252,76,wecDcopB,68,37.29302854,TRUE
wecD,lss_lytN,26.67647503,15.77076399,26.67647503,171,138,wecDlss_lytN,67,26.67647503,TRUE
aphA,hlgC_lukS,33.63748374,1.428825902,33.63748374,236,25,aphAhlgC_lukS,63,33.63748374,TRUE
wecD,hlgC_lukS,33.06836998,1.9271424,33.06836998,224,25,wecDhlgC_lukS,64,33.06836998,TRUE
clpP1,clfA_sdrD,29.56587882,20.25429674,29.56587882,529,426,clpP1clfA_sdrD,32,29.56587882,TRUE
aphA,ettA_uup_ybiT,56.08688147,0.003367003,56.08688147,489,2,aphAettA_uup_ybiT,71,56.08688147,TRUE
wecD,ettA_uup_ybiT,54.4436668,0.501683502,54.4436668,490,2,wecDettA_uup_ybiT,72,54.4436668,TRUE
aphA,speG,42.22284507,3.375313293,42.22284507,262,35,aphAspeG,69,42.22284507,TRUE
wecD,speG,41.9419123,3.873629791,41.9419123,292,35,wecDspeG,70,41.9419123,TRUE
